"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
5,5,4,-5.82169320195176
5,5,5,-3.38278146599236
5,5,6,12.3019708202343
5,5,7,4.39308632094929
5,5,8,8.5742045801825
5,5,9,11.9450773939433
5,5,10,2.63081780097315
5,5,1,-8.81557793467726
5,5,2,1.56000482298919
5,5,3,-7.23895039833172
5,5,4,-2.20528422091725
5,5,5,-2.44184010748098
5,5,6,13.0296540532258
5,5,7,10.6371138417629
5,5,8,4.02926918879488
5,5,9,13.058397225189
5,5,10,-2.51032446136141
5,5,1,-9.83740412897242
5,5,2,3.95431405299796
5,5,3,-11.6731510949848
5,5,4,-0.532919741107297
5,5,5,-0.624208945342277
5,5,6,12.4016508561578
5,5,7,9.30055566353554
5,5,8,3.49583741616483
5,5,9,6.15918312384846
5,5,10,-5.09894087706287
5,5,1,-4.04433150143893
5,5,2,4.01917718533569
5,5,3,-12.0135510421452
5,5,4,2.98343607998257
5,5,5,-4.51356252080695
5,5,6,12.9014736646499
5,5,7,12.4429553867287
5,5,8,6.57200444532145
5,5,9,10.2137942464527
5,5,10,-2.23934422026657
5,5,1,-3.82701096174384
5,5,2,4.62517731072474
5,5,3,-3.34975145290603
5,5,4,1.39262632530837
5,5,5,-3.49357545654327
5,5,6,13.0807263531704
5,5,7,8.9677558977712
5,5,8,9.00759153309577
5,5,9,12.4082134918644
5,5,10,-2.03528628730019
5,5,1,1.71581530744519
5,5,2,4.08789284868504
5,5,3,-4.64701529385464
5,5,4,0.327966915988892
5,5,5,-0.985067986438714
5,5,6,9.21360582664856
5,5,7,13.8416822566932
5,5,8,8.40083164152901
5,5,9,6.88720000160992
5,5,10,-3.44262694489207
5,5,1,-4.08827609915645
5,5,2,5.07347043982802
5,5,3,-11.1265301338981
5,5,4,-2.99238134678845
5,5,5,-4.56208303193226
5,5,6,9.96024644433337
5,5,7,4.83232074188779
5,5,8,8.19872649909711
5,5,9,9.41647192191522
5,5,10,1.34670473791646
5,5,1,-1.17858717232327
5,5,2,2.84548238429686
5,5,3,-7.42792281007585
5,5,4,-1.79766449681938
5,5,5,-3.48431345097024
5,5,6,11.6503630072567
5,5,7,3.21735791965601
5,5,8,7.83471033743515
5,5,9,11.112643355835
5,5,10,0.971397502394512
5,5,1,-4.16130909069804
5,5,2,2.66123851595067
5,5,3,-10.7094596065831
5,5,4,-1.02534780805815
5,5,5,1.21698257927714
5,5,6,10.957145357649
5,5,7,6.62613519506464
5,5,8,3.17981822610283
5,5,9,9.53166670973724
5,5,10,-2.94752597224025
5,5,1,-5.93095477344809
5,5,2,0.744178508880723
5,5,3,-7.72650502232487
5,5,4,-0.672554148041711
5,5,5,-4.58145345754084
5,5,6,14.8046198158069
5,5,7,10.0640138994008
5,5,8,5.00268560640578
5,5,9,9.97295693139758
5,5,10,3.10010678145937
6,6,1,-15.9261925231986
6,6,2,-0.0614861926066034
6,6,3,4.84483142549596
6,6,4,-3.42716137412439
6,6,5,-1.61523163563822
6,6,6,-7.40610639940594
6,6,7,-9.76598184030745
6,6,8,-2.58358389951646
6,6,9,-3.00341836059858
6,6,10,-4.81946348750911
6,6,1,-14.7689766732427
6,6,2,1.78496996125539
6,6,3,6.06255380245119
6,6,4,1.14078319990179
6,6,5,0.27476393878361
6,6,6,-7.96013289874118
6,6,7,-8.0380883601812
6,6,8,-1.241531666254
6,6,9,-1.50020519647679
6,6,10,-1.98750270594519
6,6,1,-18.5040010230856
6,6,2,-3.5322391000184
6,6,3,1.26680548471539
6,6,4,-1.96284403185665
6,6,5,-5.42610601658074
6,6,6,-5.81225131400259
6,6,7,-5.21870615226376
6,6,8,-2.47250748020772
6,6,9,-3.30546469542812
6,6,10,-8.23226116402425
6,6,1,-15.0969528226048
6,6,2,0.309994917400129
6,6,3,0.130670558627071
6,6,4,-2.41622058234163
6,6,5,-0.755738811495382
6,6,6,-8.13711458209858
6,6,7,-5.81706504490279
6,6,8,-4.75081279575954
6,6,9,-4.55403274435522
6,6,10,-0.761533741378452
6,6,1,-15.7471722612959
6,6,2,2.20685749093442
6,6,3,-0.197742945314158
6,6,4,-4.44964388531124
6,6,5,-8.81921173058517
6,6,6,-2.40380107722522
6,6,7,-3.48839130818228
6,6,8,-0.260631293616893
6,6,9,-2.73694033577371
6,6,10,-7.27939598815828
6,6,1,-16.0132559146811
6,6,2,-3.16278717493063
6,6,3,7.23170645907348
6,6,4,-3.81244273748829
6,6,5,-4.64066156031854
6,6,6,-5.65809238050669
6,6,7,-0.748122292768074
6,6,8,-1.61457268656604
6,6,9,-0.251598261355948
6,6,10,-5.95791447215326
6,6,1,-19.7659343720068
6,6,2,-1.38113578143518
6,6,3,2.84547811373202
6,6,4,-0.130299205462021
6,6,5,-3.91611831950876
6,6,6,-0.97915646344311
6,6,7,-9.17796406312694
6,6,8,-6.99200817425929
6,6,9,-5.87477248297021
6,6,10,-3.19585478764018
6,6,1,-19.1590368405177
6,6,2,-1.22406112748804
6,6,3,5.70776202529289
6,6,4,-3.70762181671618
6,6,5,-3.46343071277023
6,6,6,-7.86936801710416
6,6,7,-6.01023915398446
6,6,8,-2.03995196906415
6,6,9,-1.22842230722818
6,6,10,-2.24880005401459
6,6,1,-15.5785223148614
6,6,2,1.78413332466754
6,6,3,6.32183112345739
6,6,4,-5.51524048615548
6,6,5,-5.42120526906005
6,6,6,-6.29535523564668
6,6,7,-3.2827169697631
6,6,8,0.918224897879331
6,6,9,-3.49711877860325
6,6,10,-4.97401518008763
6,6,1,-17.3942003687492
6,6,2,-1.98277969451109
6,6,3,4.72788373695796
6,6,4,-6.00152778907949
6,6,5,-3.70248496448168
6,6,6,-5.06956199312405
6,6,7,-4.2408126391582
6,6,8,-0.214747471446
6,6,9,-1.22167342836506
6,6,10,-9.53752611835085
7,7,1,-15.0264713910858
7,7,2,-6.19979584804763
7,7,3,0.970169702270329
7,7,4,0.947891263758057
7,7,5,5.34116387565988
7,7,6,3.4137751773919
7,7,7,-9.29057660813612
7,7,8,8.80547778746494
7,7,9,-7.53758272688148
7,7,10,-4.40224120255339
7,7,1,-13.9507523801564
7,7,2,-1.26870382072798
7,7,3,5.5604661146842
7,7,4,2.53166026632045
7,7,5,-1.13453867289007
7,7,6,-6.22466657175813
7,7,7,-13.5054187648193
7,7,8,6.58507592544453
7,7,9,-9.18493406182245
7,7,10,-3.4872725060875
7,7,1,-11.5845064207433
7,7,2,-6.43148689558966
7,7,3,3.16950974038645
7,7,4,4.95047035448076
7,7,5,1.16295388775692
7,7,6,-0.907180865584553
7,7,7,-7.30190413300249
7,7,8,5.30796588533116
7,7,9,-6.60624527657385
7,7,10,-4.75391491055392
7,7,1,-14.6948895260406
7,7,2,-5.19964915822309
7,7,3,-1.99358368252037
7,7,4,1.64224585906031
7,7,5,-0.41082159323073
7,7,6,-0.483834154145648
7,7,7,-8.8087245636712
7,7,8,4.27667307333606
7,7,9,-6.34870351630369
7,7,10,-3.38539017266342
7,7,1,-13.3095501977223
7,7,2,-3.62715305342838
7,7,3,1.3551641109289
7,7,4,4.1972982663096
7,7,5,2.1792728049623
7,7,6,-3.43861448091506
7,7,7,-13.6972381018273
7,7,8,6.96016203269448
7,7,9,-3.38877821659764
7,7,10,-2.39135062933753
7,7,1,-13.0137513762737
7,7,2,0.0226560618586236
7,7,3,0.563746751790035
7,7,4,2.58799663835995
7,7,5,4.94400599586514
7,7,6,0.891029012488721
7,7,7,-9.89754117586154
7,7,8,9.1954889940105
7,7,9,-7.27950000945464
7,7,10,-1.44120263084429
7,7,1,-12.9694335535755
7,7,2,-1.54598009966884
7,7,3,4.76353847332367
7,7,4,5.58471028815089
7,7,5,3.08833301252477
7,7,6,-4.77310286109162
7,7,7,-10.9172031373731
7,7,8,3.87798381341911
7,7,9,-7.34969046447693
7,7,10,-6.08705481056054
7,7,1,-10.4907939250687
7,7,2,-3.09331969214158
7,7,3,2.24413894634423
7,7,4,4.73782032598764
7,7,5,1.68799237561219
7,7,6,-3.4579970963968
7,7,7,-14.0269186454264
7,7,8,5.91896512757288
7,7,9,-4.9980071875124
7,7,10,-1.41425667564504
7,7,1,-11.0199752184768
7,7,2,-4.72116474625527
7,7,3,2.14429839139229
7,7,4,6.20330268648964
7,7,5,0.10709426869776
7,7,6,0.575054169633573
7,7,7,-8.01679535264772
7,7,8,6.65463772390876
7,7,9,-5.53291948363889
7,7,10,-7.72766455781088
7,7,1,-13.4277110260481
7,7,2,-6.26228938981024
7,7,3,-0.183577567253677
7,7,4,3.90203424299812
7,7,5,1.22747448963207
7,7,6,-4.75289200571758
7,7,7,-8.05251828484484
7,7,8,8.28041086305759
7,7,9,-5.61003469938557
7,7,10,-8.75521428135921
8,8,1,3.65051610337867
8,8,2,13.9859435878198
8,8,3,9.37102228278993
8,8,4,2.82729769231743
8,8,5,5.65119512684438
8,8,6,5.61632612290776
8,8,7,16.5687930493062
8,8,8,4.67073991004676
8,8,9,9.52722717021611
8,8,10,12.2157658567459
8,8,1,1.36301361971006
8,8,2,19.8021935600998
8,8,3,10.8206887500433
8,8,4,2.89183882288805
8,8,5,9.44966447814043
8,8,6,9.43393510875557
8,8,7,14.1532343640955
8,8,8,6.03271587359318
8,8,9,10.6001288026751
8,8,10,7.11716866283813
8,8,1,1.81363441565208
8,8,2,16.4457640749532
8,8,3,13.1241619029032
8,8,4,5.16206992209038
8,8,5,8.0198521992189
8,8,6,6.78033957539314
8,8,7,16.4573468421041
8,8,8,5.75556483206566
8,8,9,10.9222571469427
8,8,10,11.7042862004854
8,8,1,4.14770770246346
8,8,2,17.8802182999128
8,8,3,14.3139090240957
8,8,4,8.30868147048101
8,8,5,5.55233758721824
8,8,6,8.85894548175359
8,8,7,14.5168469042638
8,8,8,4.26343902078493
8,8,9,9.06487163143017
8,8,10,12.3898894647158
8,8,1,2.00558428028049
8,8,2,14.3799282720694
8,8,3,10.9205276879998
8,8,4,6.26504134893191
8,8,5,8.07026914203704
8,8,6,3.04794680074459
8,8,7,14.5534975733535
8,8,8,7.87367424536227
8,8,9,16.9204363190433
8,8,10,8.31266431439665
8,8,1,6.35407079843678
8,8,2,14.1181393584324
8,8,3,14.6868425860599
8,8,4,-0.175900429673257
8,8,5,2.48624036828062
8,8,6,4.64950615253246
8,8,7,15.8301153173702
8,8,8,5.54954474131331
8,8,9,8.53029504720176
8,8,10,7.27333499272665
8,8,1,1.24221569757189
8,8,2,17.6552121147934
8,8,3,11.1034436536452
8,8,4,2.02164664178577
8,8,5,4.35752132631288
8,8,6,3.54311792219086
8,8,7,13.6130639618264
8,8,8,2.85413937357665
8,8,9,9.43168151720528
8,8,10,9.09599228716488
8,8,1,5.04208098855577
8,8,2,16.7532756160901
8,8,3,13.7214787594098
8,8,4,-0.703353695761213
8,8,5,11.2193868931296
8,8,6,6.58988226152431
8,8,7,18.678378774152
8,8,8,6.69258972140389
8,8,9,12.714516706119
8,8,10,10.791121461877
8,8,1,1.43758551013572
8,8,2,13.5355722846438
8,8,3,12.4451479644054
8,8,4,5.61231486223412
8,8,5,4.04758244553051
8,8,6,4.55626773480915
8,8,7,19.3754189577627
8,8,8,8.5721347369958
8,8,9,12.6752319435956
8,8,10,14.3015261961406
8,8,1,-2.96311330028765
8,8,2,16.1582953359509
8,8,3,10.9841440453799
8,8,4,3.9490642775241
8,8,5,10.7958485716924
8,8,6,5.9173176276758
8,8,7,14.072145296206
8,8,8,5.5781722957045
8,8,9,8.61740768525833
8,8,10,6.27391033051269
9,9,1,-3.26781140999093
9,9,2,2.89659122981768
9,9,3,5.40500365561513
9,9,4,6.32269786761506
9,9,5,10.2464510877533
9,9,6,5.23787188187639
9,9,7,13.619569127269
9,9,8,1.05412057616267
9,9,9,5.29297127128969
9,9,10,1.68155077908278
9,9,1,-1.36089264075165
9,9,2,5.22901113839189
9,9,3,2.15743781453489
9,9,4,9.68232062929211
9,9,5,7.82403640237436
9,9,6,10.7767108423957
9,9,7,16.498192688733
9,9,8,3.82338918162907
9,9,9,3.70430129787087
9,9,10,1.48266520761121
9,9,1,-3.38490092385842
9,9,2,0.3609653845323
9,9,3,-1.33663803723389
9,9,4,7.29192961356675
9,9,5,12.9717893468696
9,9,6,13.500098790338
9,9,7,10.4057374792566
9,9,8,0.0209837392610316
9,9,9,3.4392871409473
9,9,10,2.06589514975215
9,9,1,-4.75750615020485
9,9,2,5.59982598082746
9,9,3,2.3245180831362
9,9,4,9.20133425047511
9,9,5,9.15804942768695
9,9,6,9.12395922076947
9,9,7,11.4425988078842
9,9,8,0.0819635955539912
9,9,9,-0.647325192774889
9,9,10,2.90007512986256
9,9,1,1.24672291926634
9,9,2,6.74080080693673
9,9,3,1.20852912696734
9,9,4,4.13760244269975
9,9,5,8.64264093379828
9,9,6,11.0001541092152
9,9,7,9.04123648084653
9,9,8,1.57850903668714
9,9,9,5.22139189010667
9,9,10,1.62251273164951
9,9,1,-2.70789169464245
9,9,2,6.02567459959292
9,9,3,0.932950189374628
9,9,4,5.53260118799305
9,9,5,13.649522961976
9,9,6,8.44269799821346
9,9,7,13.4289689004249
9,9,8,-4.54059567036086
9,9,9,4.28967658840092
9,9,10,1.60310311091997
9,9,1,-3.16465064352934
9,9,2,9.82128097670055
9,9,3,3.34361087979509
9,9,4,5.04663128602618
9,9,5,8.0538780437966
9,9,6,11.7923801333333
9,9,7,8.83290828226766
9,9,8,-0.382950742932111
9,9,9,2.22159573809418
9,9,10,-0.752094999572034
9,9,1,-3.66811781897724
9,9,2,4.12155661077226
9,9,3,5.48825892568793
9,9,4,6.76573793384328
9,9,5,14.3399305464073
9,9,6,7.15285070996532
9,9,7,14.9061331456595
9,9,8,-0.556710847433476
9,9,9,1.08025940083842
9,9,10,4.784208889806
9,9,1,3.38128674814707
9,9,2,5.06077309282195
9,9,3,-0.458069577211944
9,9,4,2.94122164708729
9,9,5,12.2711927983722
9,9,6,11.5628096089754
9,9,7,16.2913830841938
9,9,8,-1.59807509274721
9,9,9,8.58253262620058
9,9,10,5.79337801888951
9,9,1,-2.5082656483856
9,9,2,8.1415815728738
9,9,3,6.1580683793899
9,9,4,10.4396356910293
9,9,5,12.6350055271043
9,9,6,7.12790300165081
9,9,7,10.7062832994827
9,9,8,2.44577573516972
9,9,9,-0.274469955895834
9,9,10,3.17987526813404
10,10,1,-3.09017249495112
10,10,2,5.84484639799202
10,10,3,-0.668419801715132
10,10,4,6.37110567418606
10,10,5,-3.73193045573973
10,10,6,5.30226719077692
10,10,7,8.21789206939848
10,10,8,2.71187203573664
10,10,9,-5.91126984422486
10,10,10,-2.64521273391068
10,10,1,-1.9529598675853
10,10,2,3.20957511939762
10,10,3,-3.88898211872831
10,10,4,6.2720533706986
10,10,5,-1.00961227154019
10,10,6,2.60128910505806
10,10,7,8.61478294037442
10,10,8,1.54953861556138
10,10,9,-6.61221913319408
10,10,10,-1.53732559185514
10,10,1,-7.1973422127418
10,10,2,-0.21036884272953
10,10,3,-3.09068900901928
10,10,4,7.13618593473036
10,10,5,0.933846123140335
10,10,6,3.68473592579871
10,10,7,8.18120643187263
10,10,8,6.49243890341105
10,10,9,-2.31093021314507
10,10,10,2.82532777227861
10,10,1,-5.17598816685912
10,10,2,2.3372281394254
10,10,3,-0.577034429442714
10,10,4,4.49588021915029
10,10,5,-0.694331213284985
10,10,6,3.28144644289785
10,10,7,8.83038936958878
10,10,8,0.588357418532537
10,10,9,-2.22366987729415
10,10,10,0.561352952345745
10,10,1,-1.35674510164933
10,10,2,4.79260954215222
10,10,3,-1.09051058194533
10,10,4,5.09884013026964
10,10,5,1.64867668528851
10,10,6,5.6967921311173
10,10,7,9.69663410276892
10,10,8,4.4335138043787
10,10,9,-3.61223811489645
10,10,10,1.07980557461288
10,10,1,-3.84245565522341
10,10,2,7.63800745768263
10,10,3,-2.16715414359102
10,10,4,10.2247387479695
10,10,5,3.69379971920698
10,10,6,8.0914276325055
10,10,7,10.2190586878276
10,10,8,5.50632454530611
10,10,9,-1.58514759579486
10,10,10,2.31553350400335
10,10,1,-4.29385361426037
10,10,2,3.87048276466073
10,10,3,-1.44224053370589
10,10,4,5.03856829741686
10,10,5,4.43707123721754
10,10,6,5.11724414734837
10,10,7,8.47467655636914
10,10,8,6.44277201329876
10,10,9,-2.93932217539642
10,10,10,2.56737574925255
10,10,1,-4.15091614601561
10,10,2,5.08368652518719
